obs_id,point_id,lat,lon
marida_16PCC_2020-12-12,marida_16PCC_2020-12-12_P0004,15.432105956397908,-87.7421567366746
marida_16PCC_2020-12-12,marida_16PCC_2020-12-12_P0005,15.432105956397908,-88.61539939609482
marida_16PCC_2018-12-13,marida_16PCC_2018-12-13_P0001,15.429631746356055,-88.70064744912774
marida_16PCC_2018-12-13,marida_16PCC_2018-12-13_P0002,16.362713456090944,-88.70064744912774
marida_16PCC_2018-12-13,marida_16PCC_2018-12-13_P0003,16.362713456090944,-87.63690015406618
marida_16PCC_2018-12-13,marida_16PCC_2018-12-13_P0004,15.429631746356055,-87.63690015406618
marida_16PCC_2018-12-13,marida_16PCC_2018-12-13_P0005,15.429631746356055,-88.70064744912774
marida_48PZC_2018-11-14,marida_48PZC_2018-11-14_P0001,15.557777837184348,108.10198238242465
marida_48PZC_2018-11-14,marida_48PZC_2018-11-14_P0002,16.282947904820777,108.10198238242465
marida_48PZC_2018-11-14,marida_48PZC_2018-11-14_P0003,16.282947904820777,108.90298869896542
marida_48PZC_2018-11-14,marida_48PZC_2018-11-14_P0004,15.557777837184348,108.90298869896542
marida_48PZC_2018-11-14,marida_48PZC_2018-11-14_P0005,15.557777837184348,108.10198238242465
marida_18QYF_2020-12-14,marida_18QYF_2020-12-14_P0001,18.269838830895736,-72.68846630812828
marida_18QYF_2020-12-14,marida_18QYF_2020-12-14_P0002,18.856331091960612,-72.68846630812828
marida_18QYF_2020-12-14,marida_18QYF_2020-12-14_P0003,18.856331091960612,-72.07008425365548
marida_18QYF_2020-12-14,marida_18QYF_2020-12-14_P0004,18.269838830895736,-72.07008425365548
marida_18QYF_2020-12-14,marida_18QYF_2020-12-14_P0005,18.269838830895736,-72.68846630812828
marida_18QYF_2020-03-14,marida_18QYF_2020-03-14_P0001,18.27793478854745,-72.79608552152192
marida_18QYF_2020-03-14,marida_18QYF_2020-03-14_P0002,18.865731657663794,-72.79608552152192
marida_18QYF_2020-03-14,marida_18QYF_2020-03-14_P0003,18.865731657663794,-72.08074576226645
marida_18QYF_2020-03-14,marida_18QYF_2020-03-14_P0004,18.27793478854745,-72.08074576226645
marida_18QYF_2020-03-14,marida_18QYF_2020-03-14_P0005,18.27793478854745,-72.79608552152192
marida_16PCC_2018-09-14,marida_16PCC_2018-09-14_P0001,15.429508187789656,-88.65531445477787
marida_16PCC_2018-09-14,marida_16PCC_2018-09-14_P0002,16.40967732786872,-88.65531445477787
marida_16PCC_2018-09-14,marida_16PCC_2018-09-14_P0003,16.40967732786872,-87.56820989120449
marida_16PCC_2018-09-14,marida_16PCC_2018-09-14_P0004,15.429508187789656,-87.56820989120449
marida_16PCC_2018-09-14,marida_16PCC_2018-09-14_P0005,15.429508187789656,-88.65531445477787
marida_18QYF_2020-10-15,marida_18QYF_2020-10-15_P0001,17.873969398640305,-72.82837059132989
marida_18QYF_2020-10-15,marida_18QYF_2020-10-15_P0002,19.02058628655016,-72.82837059132989
marida_18QYF_2020-10-15,marida_18QYF_2020-10-15_P0003,19.02058628655016,-72.02044523420787
marida_18QYF_2020-10-15,marida_18QYF_2020-10-15_P0004,17.873969398640305,-72.02044523420787
marida_18QYF_2020-10-15,marida_18QYF_2020-10-15_P0005,17.873969398640305,-72.82837059132989
marida_16PCC_2020-11-15,marida_16PCC_2020-11-15_P0001,15.47836360881221,-89.13635018225041
marida_16PCC_2020-11-15,marida_16PCC_2020-11-15_P0002,16.296268842723173,-89.13635018225041
marida_16PCC_2020-11-15,marida_16PCC_2020-11-15_P0003,16.296268842723173,-88.23983088899658
marida_16PCC_2020-11-15,marida_16PCC_2020-11-15_P0004,15.47836360881221,-88.23983088899658
marida_16PCC_2020-11-15,marida_16PCC_2020-11-15_P0005,15.47836360881221,-89.13635018225041
marida_18QYF_2020-09-15,marida_18QYF_2020-09-15_P0001,18.36527251569919,-72.99903346981881
marida_18QYF_2020-09-15,marida_18QYF_2020-09-15_P0002,19.06639016403939,-72.99903346981881
marida_18QYF_2020-09-15,marida_18QYF_2020-09-15_P0003,19.06639016403939,-72.23317179325079
marida_18QYF_2020-09-15,marida_18QYF_2020-09-15_P0004,18.36527251569919,-72.23317179325079
marida_18QYF_2020-09-15,marida_18QYF_2020-09-15_P0005,18.36527251569919,-72.99903346981881
marida_16PEC_2018-02-16,marida_16PEC_2018-02-16_P0001,15.5168702981655,-87.2599424969865
marida_16PEC_2018-02-16,marida_16PEC_2018-02-16_P0002,16.241527436717575,-87.2599424969865
marida_16PEC_2018-02-16,marida_16PEC_2018-02-16_P0003,16.241527436717575,-85.98152009921802
marida_16PEC_2018-02-16,marida_16PEC_2018-02-16_P0004,15.5168702981655,-85.98152009921802
marida_16PEC_2018-02-16,marida_16PEC_2018-02-16_P0005,15.5168702981655,-87.2599424969865
marida_51PTS_2016-07-17,marida_51PTS_2016-07-17_P0001,14.312803332492509,120.44606199137566
marida_51PTS_2016-07-17,marida_51PTS_2016-07-17_P0002,14.921780589692686,120.44606199137566
marida_51PTS_2016-07-17,marida_51PTS_2016-07-17_P0003,14.921780589692686,121.05191442595834
marida_51PTS_2016-07-17,marida_51PTS_2016-07-17_P0004,14.312803332492509,121.05191442595834
marida_51PTS_2016-07-17,marida_51PTS_2016-07-17_P0005,14.312803332492509,120.44606199137566
marida_48PZC_2018-01-18,marida_48PZC_2018-01-18_P0001,15.400281859026315,108.0325801923376
marida_48PZC_2018-01-18,marida_48PZC_2018-01-18_P0002,16.36003032419651,108.0325801923376
marida_48PZC_2018-01-18,marida_48PZC_2018-01-18_P0003,16.36003032419651,109.08328601032197
marida_48PZC_2018-01-18,marida_48PZC_2018-01-18_P0004,15.400281859026315,109.08328601032197
marida_48PZC_2018-01-18,marida_48PZC_2018-01-18_P0005,15.400281859026315,108.0325801923376
marida_51PTS_2019-05-18,marida_51PTS_2019-05-18_P0001,14.278765713638155,120.55915900901023
marida_51PTS_2019-05-18,marida_51PTS_2019-05-18_P0002,14.86505284634532,120.55915900901023
marida_51PTS_2019-05-18,marida_51PTS_2019-05-18_P0003,14.86505284634532,121.16462961303142
marida_51PTS_2019-05-18,marida_51PTS_2019-05-18_P0004,14.278765713638155,121.16462961303142
marida_51PTS_2019-05-18,marida_51PTS_2019-05-18_P0005,14.278765713638155,120.55915900901023
marida_16PCC_2020-09-18,marida_16PCC_2020-09-18_P0001,15.420044665976238,-89.00791569797673
marida_16PCC_2020-09-18,marida_16PCC_2020-09-18_P0002,16.424479927854403,-89.00791569797673
marida_16PCC_2020-09-18,marida_16PCC_2020-09-18_P0003,16.424479927854403,-87.5789101772353
marida_16PCC_2020-09-18,marida_16PCC_2020-09-18_P0004,15.420044665976238,-87.5789101772353
marida_16PCC_2020-09-18,marida_16PCC_2020-09-18_P0005,15.420044665976238,-89.00791569797673
marida_16PDC_2020-09-18,marida_16PDC_2020-09-18_P0001,15.58162894057788,-88.21521306513152
marida_16PDC_2020-09-18,marida_16PDC_2020-09-18_P0002,16.514410934575267,-88.21521306513152
marida_16PDC_2020-09-18,marida_16PDC_2020-09-18_P0003,16.514410934575267,-87.29519769056276
marida_16PDC_2020-09-18,marida_16PDC_2020-09-18_P0004,15.58162894057788,-87.29519769056276
marida_16PDC_2020-09-18,marida_16PDC_2020-09-18_P0005,15.58162894057788,-88.21521306513152
marida_18QYF_2020-03-19,marida_18QYF_2020-03-19_P0001,18.27577260118829,-72.8323967957257
marida_18QYF_2020-03-19,marida_18QYF_2020-03-19_P0002,19.023724671109115,-72.8323967957257
marida_18QYF_2020-03-19,marida_18QYF_2020-03-19_P0003,19.023724671109115,-72.09229261724646
marida_18QYF_2020-03-19,marida_18QYF_2020-03-19_P0004,18.27577260118829,-72.09229261724646
marida_18QYF_2020-03-19,marida_18QYF_2020-03-19_P0005,18.27577260118829,-72.8323967957257
marida_16PCC_2018-09-19,marida_16PCC_2018-09-19_P0001,15.41339734763452,-88.67932118630156
marida_16PCC_2018-09-19,marida_16PCC_2018-09-19_P0002,16.277063479116407,-88.67932118630156
marida_16PCC_2018-09-19,marida_16PCC_2018-09-19_P0003,16.277063479116407,-87.7823737421857
marida_16PCC_2018-09-19,marida_16PCC_2018-09-19_P0004,15.41339734763452,-87.7823737421857
marida_16PCC_2018-09-19,marida_16PCC_2018-09-19_P0005,15.41339734763452,-88.67932118630156
marida_16PDC_2018-09-19,marida_16PDC_2018-09-19_P0001,15.616422407791138,-88.14407145879967
marida_16PDC_2018-09-19,marida_16PDC_2018-09-19_P0002,16.411658058576737,-88.14407145879967
marida_16PDC_2018-09-19,marida_16PDC_2018-09-19_P0003,16.411658058576737,-87.15198970590268
marida_16PDC_2018-09-19,marida_16PDC_2018-09-19_P0004,15.616422407791138,-87.15198970590268
marida_16PDC_2018-09-19,marida_16PDC_2018-09-19_P0005,15.616422407791138,-88.14407145879967
marida_18QYF_2020-10-20,marida_18QYF_2020-10-20_P0001,18.40624009472405,-72.92936207717048
marida_18QYF_2020-10-20,marida_18QYF_2020-10-20_P0002,19.03922974072818,-72.92936207717048
marida_18QYF_2020-10-20,marida_18QYF_2020-10-20_P0003,19.03922974072818,-72.28716527758603
marida_18QYF_2020-10-20,marida_18QYF_2020-10-20_P0004,18.40624009472405,-72.28716527758603
marida_18QYF_2020-10-20,marida_18QYF_2020-10-20_P0005,18.40624009472405,-72.92936207717048
marida_30VWH_2018-04-20,marida_30VWH_2018-04-20_P0001,55.88277008742356,-3.0916771517868495
marida_30VWH_2018-04-20,marida_30VWH_2018-04-20_P0002,56.6759945638542,-3.0916771517868495
marida_30VWH_2018-04-20,marida_30VWH_2018-04-20_P0003,56.6759945638542,-1.8316652509012754
marida_30VWH_2018-04-20,marida_30VWH_2018-04-20_P0004,55.88277008742356,-1.8316652509012754
marida_30VWH_2018-04-20,marida_30VWH_2018-04-20_P0005,55.88277008742356,-3.0916771517868495
marida_16PCC_2017-02-21,marida_16PCC_2017-02-21_P0001,15.436349379632823,-88.99828576409824
marida_16PCC_2017-02-21,marida_16PCC_2017-02-21_P0002,16.255066250263045,-88.99828576409824
marida_16PCC_2017-02-21,marida_16PCC_2017-02-21_P0003,16.255066250263045,-87.62527367600113
marida_16PCC_2017-02-21,marida_16PCC_2017-02-21_P0004,15.436349379632823,-87.62527367600113
marida_16PCC_2017-02-21,marida_16PCC_2017-02-21_P0005,15.436349379632823,-88.99828576409824
marida_16PCC_2018-02-21,marida_16PCC_2018-02-21_P0001,15.427338855980462,-88.60607258960503
marida_16PCC_2018-02-21,marida_16PCC_2018-02-21_P0002,16.17492831758835,-88.60607258960503
marida_16PCC_2018-02-21,marida_16PCC_2018-02-21_P0003,16.17492831758835,-87.78238175839385
marida_16PCC_2018-02-21,marida_16PCC_2018-02-21_P0004,15.427338855980462,-87.78238175839385
marida_16PCC_2018-02-21,marida_16PCC_2018-02-21_P0005,15.427338855980462,-88.60607258960503
marida_18QYF_2020-12-22,marida_18QYF_2020-12-22_P0001,18.569103211565835,-73.11825528096993
marida_18QYF_2020-12-22,marida_18QYF_2020-12-22_P0002,19.132386933789796,-73.11825528096993
marida_18QYF_2020-12-22,marida_18QYF_2020-12-22_P0003,19.132386933789796,-72.49921343323014
marida_18QYF_2020-12-22,marida_18QYF_2020-12-22_P0004,18.569103211565835,-72.49921343323014
marida_18QYF_2020-12-22,marida_18QYF_2020-12-22_P0005,18.569103211565835,-73.11825528096993
marida_18QWF_2020-03-22,marida_18QWF_2020-03-22_P0001,17.816422379138885,-74.59566810847481
marida_18QWF_2020-03-22,marida_18QWF_2020-03-22_P0002,18.40246717662286,-74.59566810847481
marida_18QWF_2020-03-22,marida_18QWF_2020-03-22_P0003,18.40246717662286,-73.90676930853418
marida_18QWF_2020-03-22,marida_18QWF_2020-03-22_P0004,17.816422379138885,-73.90676930853418
marida_18QWF_2020-03-22,marida_18QWF_2020-03-22_P0005,17.816422379138885,-74.59566810847481
marida_18QYF_2021-01-23,marida_18QYF_2021-01-23_P0001,18.22013207215569,-73.16094683322115
marida_18QYF_2021-01-23,marida_18QYF_2021-01-23_P0002,18.829918786848076,-73.16094683322115
marida_18QYF_2021-01-23,marida_18QYF_2021-01-23_P0003,18.829918786848076,-72.49491174223697
marida_18QYF_2021-01-23,marida_18QYF_2021-01-23_P0004,18.22013207215569,-72.49491174223697
marida_18QYF_2021-01-23,marida_18QYF_2021-01-23_P0005,18.22013207215569,-73.16094683322115
marida_16PCC_2020-09-23,marida_16PCC_2020-09-23_P0001,15.418594736601083,-88.98317144600617
marida_16PCC_2020-09-23,marida_16PCC_2020-09-23_P0002,16.385414900050385,-88.98317144600617
marida_16PCC_2020-09-23,marida_16PCC_2020-09-23_P0003,16.385414900050385,-87.62583427310246
marida_16PCC_2020-09-23,marida_16PCC_2020-09-23_P0004,15.418594736601083,-87.62583427310246
marida_16PCC_2020-09-23,marida_16PCC_2020-09-23_P0005,15.418594736601083,-88.98317144600617
marida_16PDC_2018-10-24,marida_16PDC_2018-10-24_P0001,15.510012501189664,-87.66862529456117
marida_16PDC_2018-10-24,marida_16PDC_2018-10-24_P0002,16.211548205414488,-87.66862529456117
marida_16PDC_2018-10-24,marida_16PDC_2018-10-24_P0003,16.211548205414488,-86.70101982505304
marida_16PDC_2018-10-24,marida_16PDC_2018-10-24_P0004,15.510012501189664,-86.70101982505304
marida_16PDC_2018-10-24,marida_16PDC_2018-10-24_P0005,15.510012501189664,-87.66862529456117
marida_48PZC_2019-11-24,marida_48PZC_2019-11-24_P0001,15.575200580569357,108.08995715199609
marida_48PZC_2019-11-24,marida_48PZC_2019-11-24_P0002,16.18599324805109,108.08995715199609
marida_48PZC_2019-11-24,marida_48PZC_2019-11-24_P0003,16.18599324805109,108.77031675852164
marida_48PZC_2019-11-24,marida_48PZC_2019-11-24_P0004,15.575200580569357,108.77031675852164
marida_48PZC_2019-11-24,marida_48PZC_2019-11-24_P0005,15.575200580569357,108.08995715199609
marida_18QYF_2020-03-24,marida_18QYF_2020-03-24_P0001,18.155642876777886,-73.12906737168358
marida_18QYF_2020-03-24,marida_18QYF_2020-03-24_P0002,18.741754430469108,-73.12906737168358
marida_18QYF_2020-03-24,marida_18QYF_2020-03-24_P0003,18.741754430469108,-72.53543439981976
marida_18QYF_2020-03-24,marida_18QYF_2020-03-24_P0004,18.155642876777886,-72.53543439981976
marida_18QYF_2020-03-24,marida_18QYF_2020-03-24_P0005,18.155642876777886,-73.12906737168358
marida_36JUN_2019-04-24,marida_36JUN_2019-04-24_P0001,-30.167131256164215,30.739805072597687
marida_36JUN_2019-04-24,marida_36JUN_2019-04-24_P0002,-29.397736983462092,30.739805072597687
marida_36JUN_2019-04-24,marida_36JUN_2019-04-24_P0003,-29.397736983462092,31.62929856566948
marida_36JUN_2019-04-24,marida_36JUN_2019-04-24_P0004,-30.167131256164215,31.62929856566948
marida_36JUN_2019-04-24,marida_36JUN_2019-04-24_P0005,-30.167131256164215,30.739805072597687
marida_16PCC_2020-08-24,marida_16PCC_2020-08-24_P0001,15.444856997037268,-88.57407998512478
marida_16PCC_2020-08-24,marida_16PCC_2020-08-24_P0002,16.37919385297826,-88.57407998512478
marida_16PCC_2020-08-24,marida_16PCC_2020-08-24_P0003,16.37919385297826,-87.60610749585878
marida_16PCC_2020-08-24,marida_16PCC_2020-08-24_P0004,15.444856997037268,-87.60610749585878
marida_16PCC_2020-08-24,marida_16PCC_2020-08-24_P0005,15.444856997037268,-88.57407998512478
marida_48MXU_2019-05-25,marida_48MXU_2019-05-25_P0001,-6.17011202183607,105.70522786164302
marida_48MXU_2019-05-25,marida_48MXU_2019-05-25_P0002,-5.560929326351743,105.70522786164302
marida_48MXU_2019-05-25,marida_48MXU_2019-05-25_P0003,-5.560929326351743,106.31705785525205
marida_48MXU_2019-05-25,marida_48MXU_2019-05-25_P0004,-6.17011202183607,106.31705785525205
marida_48MXU_2019-05-25,marida_48MXU_2019-05-25_P0005,-6.17011202183607,105.70522786164302
marida_16PCC_2018-02-26,marida_16PCC_2018-02-26_P0001,15.481845519673744,-88.99828141759606
marida_16PCC_2018-02-26,marida_16PCC_2018-02-26_P0002,16.275951477555537,-88.99828141759606
marida_16PCC_2018-02-26,marida_16PCC_2018-02-26_P0003,16.275951477555537,-87.67256236109466
marida_16PCC_2018-02-26,marida_16PCC_2018-02-26_P0004,15.481845519673744,-87.67256236109466
marida_16PCC_2018-02-26,marida_16PCC_2018-02-26_P0005,15.481845519673744,-88.99828141759606
marida_16PCC_2019-01-27,marida_16PCC_2019-01-27_P0001,15.425402896348986,-88.70280563239048
marida_16PCC_2019-01-27,marida_16PCC_2019-01-27_P0002,16.312333376804624,-88.70280563239048
marida_16PCC_2019-01-27,marida_16PCC_2019-01-27_P0003,16.312333376804624,-87.78257225418079
marida_16PCC_2019-01-27,marida_16PCC_2019-01-27_P0004,15.425402896348986,-87.78257225418079
marida_16PCC_2019-01-27,marida_16PCC_2019-01-27_P0005,15.425402896348986,-88.70280563239048
marida_16QED_2019-01-27,marida_16QED_2019-01-27_P0001,15.98193151520465,-86.93953933272977
marida_16QED_2019-01-27,marida_16QED_2019-01-27_P0002,16.6604201129641,-86.93953933272977
marida_16QED_2019-01-27,marida_16QED_2019-01-27_P0003,16.6604201129641,-86.20942935759209
marida_16QED_2019-01-27,marida_16QED_2019-01-27_P0004,15.98193151520465,-86.20942935759209
marida_16QED_2019-01-27,marida_16QED_2019-01-27_P0005,15.98193151520465,-86.93953933272977
marida_16PCC_2020-09-28,marida_16PCC_2020-09-28_P0001,15.433704116539841,-88.99317464767664
marida_16PCC_2020-09-28,marida_16PCC_2020-09-28_P0002,16.158373308289764,-88.99317464767664
marida_16PCC_2020-09-28,marida_16PCC_2020-09-28_P0003,16.158373308289764,-88.28845731301371
marida_16PCC_2020-09-28,marida_16PCC_2020-09-28_P0004,15.433704116539841,-88.28845731301371
marida_16PCC_2020-09-28,marida_16PCC_2020-09-28_P0005,15.433704116539841,-88.99317464767664
marida_16PDC_2020-09-28,marida_16PDC_2020-09-28_P0001,15.616631072445491,-88.12033502989732
marida_16PDC_2020-09-28,marida_16PDC_2020-09-28_P0002,16.526564282806053,-88.12033502989732
marida_16PDC_2020-09-28,marida_16PDC_2020-09-28_P0003,16.526564282806053,-86.98468575387243
marida_16PDC_2020-09-28,marida_16PDC_2020-09-28_P0004,15.616631072445491,-86.98468575387243
marida_16PDC_2020-09-28,marida_16PDC_2020-09-28_P0005,15.616631072445491,-88.12033502989732
marida_16PEC_2015-11-29,marida_16PEC_2015-11-29_P0001,15.765907623235464,-87.05579818523492
marida_16PEC_2015-11-29,marida_16PEC_2015-11-29_P0002,16.375672544401436,-87.05579818523492
marida_16PEC_2015-11-29,marida_16PEC_2015-11-29_P0003,16.375672544401436,-86.03939690571751
marida_16PEC_2015-11-29,marida_16PEC_2015-11-29_P0004,15.765907623235464,-86.03939690571751
marida_16PEC_2015-11-29,marida_16PEC_2015-11-29_P0005,15.765907623235464,-87.05579818523492
marida_18QYF_2020-11-29,marida_18QYF_2020-11-29_P0001,18.28438026775529,-73.05260117156757
marida_18QYF_2020-11-29,marida_18QYF_2020-11-29_P0002,19.15635774201786,-73.05260117156757
marida_18QYF_2020-11-29,marida_18QYF_2020-11-29_P0003,19.15635774201786,-72.18188737632832
marida_18QYF_2020-11-29,marida_18QYF_2020-11-29_P0004,18.28438026775529,-72.18188737632832
marida_18QYF_2020-11-29,marida_18QYF_2020-11-29_P0005,18.28438026775529,-73.05260117156757
marida_18QYF_2020-12-29,marida_18QYF_2020-12-29_P0001,18.414138899633645,-72.92665441133552
marida_18QYF_2020-12-29,marida_18QYF_2020-12-29_P0002,19.048411846187207,-72.92665441133552
marida_18QYF_2020-12-29,marida_18QYF_2020-12-29_P0003,19.048411846187207,-72.1877111654643
marida_18QYF_2020-12-29,marida_18QYF_2020-12-29_P0004,18.414138899633645,-72.1877111654643
marida_18QYF_2020-12-29,marida_18QYF_2020-12-29_P0005,18.414138899633645,-72.92665441133552
marida_51RVQ_2017-08-29,marida_51RVQ_2017-08-29_P0001,30.56782151319128,122.33063081547832
marida_51RVQ_2017-08-29,marida_51RVQ_2017-08-29_P0002,31.22339758433958,122.33063081547832
marida_51RVQ_2017-08-29,marida_51RVQ_2017-08-29_P0003,31.22339758433958,123.38782925865151
marida_51RVQ_2017-08-29,marida_51RVQ_2017-08-29_P0004,30.56782151319128,123.38782925865151
marida_51RVQ_2017-08-29,marida_51RVQ_2017-08-29_P0005,30.56782151319128,122.33063081547832
marida_18QYF_2021-01-03,marida_18QYF_2021-01-03_P0001,18.52057325774453,-72.99997931410972
marida_18QYF_2021-01-03,marida_18QYF_2021-01-03_P0002,19.153544521771277,-72.99997931410972
marida_18QYF_2021-01-03,marida_18QYF_2021-01-03_P0003,19.153544521771277,-72.35704617791419
marida_18QYF_2021-01-03,marida_18QYF_2021-01-03_P0004,18.52057325774453,-72.35704617791419
marida_18QYF_2021-01-03,marida_18QYF_2021-01-03_P0005,18.52057325774453,-72.99997931410972
marida_16PDC_2016-11-03,marida_16PDC_2016-11-03_P0001,15.505058106930921,-87.7290962206553
marida_16PDC_2016-11-03,marida_16PDC_2016-11-03_P0002,16.41502594952044,-87.7290962206553
marida_16PDC_2016-11-03,marida_16PDC_2016-11-03_P0003,16.41502594952044,-86.66582529923707
marida_16PDC_2016-11-03,marida_16PDC_2016-11-03_P0004,15.505058106930921,-86.66582529923707
marida_16PDC_2016-11-03,marida_16PDC_2016-11-03_P0005,15.505058106930921,-87.7290962206553
marida_16PDC_2018-11-03,marida_16PDC_2018-11-03_P0001,15.495906252688863,-87.88662541653615
marida_16PDC_2018-11-03,marida_16PDC_2018-11-03_P0002,16.35951780776982,-87.88662541653615
marida_16PDC_2018-11-03,marida_16PDC_2018-11-03_P0003,16.35951780776982,-86.65532978871016
marida_16PDC_2018-11-03,marida_16PDC_2018-11-03_P0004,15.495906252688863,-86.65532978871016
marida_16PDC_2018-11-03,marida_16PDC_2018-11-03_P0005,15.495906252688863,-87.88662541653615
marida_16PCC_2017-08-30,marida_16PCC_2017-08-30_P0001,15.435198827060422,-88.69926225115887
marida_16PCC_2017-08-30,marida_16PCC_2017-08-30_P0002,16.11415234940613,-88.69926225115887
marida_16PCC_2017-08-30,marida_16PCC_2017-08-30_P0003,16.11415234940613,-87.85103079123297
marida_16PCC_2017-08-30,marida_16PCC_2017-08-30_P0004,15.435198827060422,-87.85103079123297
marida_16PCC_2017-08-30,marida_16PCC_2017-08-30_P0005,15.435198827060422,-88.69926225115887
marida_16PCC_2018-08-30,marida_16PCC_2018-08-30_P0001,15.457917400456523,-88.9944093306455
marida_16PCC_2018-08-30,marida_16PCC_2018-08-30_P0002,16.32478044665864,-88.9944093306455
marida_16PCC_2018-08-30,marida_16PCC_2018-08-30_P0003,16.32478044665864,-87.78910353984975
marida_16PCC_2018-08-30,marida_16PCC_2018-08-30_P0004,15.457917400456523,-87.78910353984975
marida_16PCC_2018-08-30,marida_16PCC_2018-08-30_P0005,15.457917400456523,-88.9944093306455
marida_18QYF_2020-12-04,marida_18QYF_2020-12-04_P0001,18.475170280876764,-73.0181461769482
marida_18QYF_2020-12-04,marida_18QYF_2020-12-04_P0002,19.10909326797683,-73.0181461769482
marida_18QYF_2020-12-04,marida_18QYF_2020-12-04_P0003,19.10909326797683,-72.2540135475134
marida_18QYF_2020-12-04,marida_18QYF_2020-12-04_P0004,18.475170280876764,-72.2540135475134
marida_18QYF_2020-12-04,marida_18QYF_2020-12-04_P0005,18.475170280876764,-73.0181461769482
marida_50LLR_2018-03-04,marida_50LLR_2018-03-04_P0001,-9.35541258776083,114.91314823657177
marida_50LLR_2018-03-04,marida_50LLR_2018-03-04_P0002,-8.398207345008178,114.91314823657177
marida_50LLR_2018-03-04,marida_50LLR_2018-03-04_P0003,-8.398207345008178,116.05268680232034
marida_50LLR_2018-03-04,marida_50LLR_2018-03-04_P0004,-9.35541258776083,116.05268680232034
marida_50LLR_2018-03-04,marida_50LLR_2018-03-04_P0005,-9.35541258776083,114.91314823657177
marida_16PCC_2016-09-04,marida_16PCC_2016-09-04_P0001,15.455072416862608,-88.70967414863163
marida_16PCC_2016-09-04,marida_16PCC_2016-09-04_P0002,16.342673023067363,-88.70967414863163
marida_16PCC_2016-09-04,marida_16PCC_2016-09-04_P0003,16.342673023067363,-87.71701545919103
marida_16PCC_2016-09-04,marida_16PCC_2016-09-04_P0004,15.455072416862608,-87.71701545919103
