obs_id,obs_date,area,pt_id,lat,lon,dms,notes
MERIA_SA_007,2024-06-04,East London,MERIA_SA_007_P01,-33.239444444444445,27.728055555555553,33° 14′ 22″ S 27° 43′ 41″ E,Small section with no cloud cover - could be debris.
MERIA_SA_008,2024-06-09,Gqeberha,MERIA_SA_008_P01,-33.983333333333334,25.183333333333334,33° 59′ S 25° 11′ E,
MERIA_SA_008,2024-06-09,Gqeberha,MERIA_SA_008_P02,-34.06361111111111,25.443055555555556,34° 03′ 49″ S 25° 26′ 35″ E,
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P01,-34.199890000000,24.896460000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P02,-34.134940000000,24.931800000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P03,-34.076300000000,25.078120000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P04,-33.998850000000,25.226450000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P05,-34.013660000000,25.281330000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P06,-34.049770000000,25.371870000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P07,-34.067310000000,25.398650000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P08,-34.153520000000,25.567550000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P09,-34.106650000000,25.655110000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P10,-33.971530000000,25.194610000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P11,-33.810150000000,26.099410000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
MERIA_SA_009,2026-05-09,Gqeberha,MERIA_SA_009_P12,-33.820790000000,26.126680000000,,Gqeberha observation date 2026-05-09; IW SLC window 2026-05-06 to 2026-05-16 plus 2026-05-05 full-coverage scene
