dataset,scene_folder,shapefile_path,row_count,non_null_geometry_count,patches_created,status
meria_sa,after_20240615T165336,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_006_East_London\after_20240615T165336\digitised_patches\MERIA_SA_006_East_London_after_20240615T165336_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,before_20240603T165337,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_006_East_London\before_20240603T165337\digitised_patches\MERIA_SA_006_East_London_before_20240603T165337_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,after_20240615T165336,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_007_East_London\after_20240615T165336\digitised_patches\MERIA_SA_007_East_London_after_20240615T165336_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,before_20240603T165337,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_007_East_London\before_20240603T165337\digitised_patches\MERIA_SA_007_East_London_before_20240603T165337_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,after_20240613T170946,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_008_Gqeberha\after_20240613T170946\digitised_patches\MERIA_SA_008_Gqeberha_after_20240613T170946_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_sa,before_20240608T170143,D:\Masters\Data_Creation\meria_sa_plastic_s1_slc\processed_slc\MERIA_SA_008_Gqeberha\before_20240608T170143\digitised_patches\MERIA_SA_008_Gqeberha_before_20240608T170143_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_global,after_20171019T234947,D:\Masters\Data_Creation\meria_global_s1_slc\processed_slc\33a32832-fc41-4fdd-8c91-a41844fc1709_Bay_Islands_of_Honduras\after_20171019T234947\digitised_patches\33a32832-fc41-4fdd-8c91-a41844fc1709_Bay_Islands_of_Honduras_after_20171019T234947_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_global,before_20171012T235817,D:\Masters\Data_Creation\meria_global_s1_slc\processed_slc\33a32832-fc41-4fdd-8c91-a41844fc1709_Bay_Islands_of_Honduras\before_20171012T235817\digitised_patches\33a32832-fc41-4fdd-8c91-a41844fc1709_Bay_Islands_of_Honduras_before_20171012T235817_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_global,after_20181105T181652,D:\Masters\Data_Creation\meria_global_s1_slc\processed_slc\91ea9edc-67b4-4211-8532-35deec4a3148_Ghana\after_20181105T181652\digitised_patches\91ea9edc-67b4-4211-8532-35deec4a3148_Ghana_after_20181105T181652_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_global,before_20181030T181758,D:\Masters\Data_Creation\meria_global_s1_slc\processed_slc\91ea9edc-67b4-4211-8532-35deec4a3148_Ghana\before_20181030T181758\digitised_patches\91ea9edc-67b4-4211-8532-35deec4a3148_Ghana_before_20181030T181758_digitised_other_features.shp,22,22,22,patched
meria_global,before_20181030T181758,D:\Masters\Data_Creation\meria_global_s1_slc\processed_slc\91ea9edc-67b4-4211-8532-35deec4a3148_Ghana\before_20181030T181758\digitised_patches\91ea9edc-67b4-4211-8532-35deec4a3148_Ghana_before_20181030T181758_digitised_patches.shp,9,9,9,patched
meria_global,after_20171017T113709,D:\Masters\Data_Creation\meria_global_s1_slc\processed_slc\9e17ce98-9eeb-40f6-989e-894dc2be72ea_Bay_Islands_of_Honduras\after_20171017T113709\digitised_patches\9e17ce98-9eeb-40f6-989e-894dc2be72ea_Bay_Islands_of_Honduras_after_20171017T113709_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_global,before_20171010T114552,D:\Masters\Data_Creation\meria_global_s1_slc\processed_slc\9e17ce98-9eeb-40f6-989e-894dc2be72ea_Bay_Islands_of_Honduras\before_20171010T114552\digitised_patches\9e17ce98-9eeb-40f6-989e-894dc2be72ea_Bay_Islands_of_Honduras_before_20171010T114552_digitised_patches.shp,1,0,0,no_nonnull_geometries
meria_global,before_20181012T054431,D:\Masters\Data_Creation\meria_global_s1_slc\processed_slc\cabcd011-9d82-4124-9f9c-120bdc406cf3_Palma_de_Mallorca\before_20181012T054431\Digitised_patches\PalmadeMallorca_before_20181012.shp,13,13,13,patched
